source,target,edge_id,length,connectivity,shared_points
0,23,0,0.3902718642003039,,
1,2,1,0.00045395843889295406,,
2,12,2,0.005063181832536179,,
2,3,3,0.0005638936621803481,,
3,26,4,0.026505347422594916,,
3,20,5,0.00924770445402423,,
4,5,6,0.0006873814159756853,,
5,6,7,0.00022776964619009021,,
5,6,8,0.00022776964619009021,,
6,7,9,9.407925108639859e-05,,
7,8,10,6.385742001702166e-05,,
7,8,11,6.385742001702166e-05,,
8,9,12,0.000180732810170392,,
9,11,13,0.00015307688219179383,,
9,10,14,0.00015245541948494257,,
10,11,15,6.214627068512613e-07,,
10,13,16,0.0008336228505010368,,
11,17,17,0.004369943627703932,,
12,13,18,1.2402229431218714e-06,,
12,14,19,2.2757302619580422e-05,,
13,14,20,2.151707967645855e-05,,
14,15,21,0.000491556699440121,,
15,40,22,0.03207872604469142,,
15,16,23,0.002782259831671907,,
16,23,24,0.009977493913408852,,
16,17,25,0.00024160862912125936,,
17,18,26,0.0006779418457704134,,
18,19,27,0.0002821205043389563,,
18,33,28,0.021476739907895892,,
19,20,29,0.00025017147070616197,,
19,55,30,0.03984671253384309,,
20,21,31,0.0013449972444972147,,
21,22,32,0.003927059826434154,,
21,27,33,0.01633750221375263,,
22,23,34,0.003253594392540693,,
22,23,35,0.003253594392540693,,
23,24,36,0.0018224055636575365,,
24,25,37,0.0048432515601535275,,
24,29,38,0.009745380577812601,,
25,37,39,0.008779826410234559,,
25,26,40,0.00206633438128756,,
26,27,41,0.00042485648967915957,,
27,28,42,0.0008155475046520699,,
28,29,43,0.0015953906420402841,,
28,38,44,0.006402978117821589,,
29,30,45,0.00010868028002186669,,
30,32,46,0.0004780360699542241,,
30,31,47,0.00022602509386970837,,
31,34,48,0.0005591313149298505,,
31,32,49,0.0002520109760845157,,
32,33,50,0.00026429397793248377,,
33,34,51,4.282636091285097e-05,,
34,35,52,0.0003382054238497689,,
35,36,53,0.0003743207920200997,,
35,36,54,0.0003743207920200997,,
36,37,55,0.0022713344878841912,,
37,38,56,0.0009298900832058199,,
38,39,57,0.002329816835276388,,
39,42,58,0.004584299589963314,,
39,40,59,0.0006137818470828282,,
40,41,60,0.003640663011338252,,
41,44,61,0.0008134702682504047,,
41,42,62,0.000329854731542234,,
42,43,63,0.00041289264474447807,,
43,47,64,0.0032416486096275565,,
43,44,65,7.072289196369264e-05,,
44,45,66,0.0018112473889723701,,
45,46,67,0.0011653813844111904,,
45,46,68,0.0011653813844111904,,
46,47,69,0.0001942969442803033,,
47,48,70,0.0006947643232478873,,
48,49,71,0.000139545826115417,,
48,49,72,0.000139545826115417,,
49,50,73,0.0004501725326390149,,
50,60,74,0.009361312574030223,,
